Source,Date,File Name,Problem / Context,Link,Folder,Downloaded
Discourse,2026-09-01,nist_ftc_08_asme1_ap242-e2.stp,NIST AP242 sample used in request to expose STEP header metadata on export,https://discourse.mcneel.com/t/export-step-with-metadata/199361,,Pending (run download_discourse_step.ps1)
Discourse,2026-09-01,nist_stc_08_asme1_ap242-e3.stp,NIST AP242 sample used in request to expose STEP header metadata on export,https://discourse.mcneel.com/t/export-step-with-metadata/199361,,Pending (run download_discourse_step.ps1)
Discourse,2026-09-01,nist_ftc_09_asme1_ap242-e1.stp,NIST AP242 sample used in request to expose STEP header metadata on export,https://discourse.mcneel.com/t/export-step-with-metadata/199361,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-24,SINGLE SPAN LEARN.stp,Sample for MatchSrf surface edge going rogue,https://discourse.mcneel.com/t/matchsrf-surface-edge-going-rogue-please-help/221832,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-24,SINGLE SPAN LEARN_v2 fixed.stp,Fixed sample for MatchSrf surface edge going rogue,https://discourse.mcneel.com/t/matchsrf-surface-edge-going-rogue-please-help/221832,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-23,SINGLE_SPAN_LEARN_large_fixed_G1_p8_2span.step,Sample for MatchSrf surface edge going rogue,https://discourse.mcneel.com/t/matchsrf-surface-edge-going-rogue-please-help/221832,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-23,SINGLE_SPAN_LEARN_large_fixed_G1_p7_3span.step,Sample for MatchSrf surface edge going rogue,https://discourse.mcneel.com/t/matchsrf-surface-edge-going-rogue-please-help/221832,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-23,testglue_scripted.stp,Rhino STEP export converts straight lines to curves (RH-97978),https://discourse.mcneel.com/t/rhino-step-export-converts-straight-lines-to-curves/221628,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-12,Demo.stp,F2F Bridge add-in demo for Rhino-to-Fusion 360 STEP import,https://discourse.mcneel.com/t/f2f-bridge-full-rhino-to-fusion-360-import-free-add-in/221688,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-10,FusionPart.step,Rhino STEP export converts straight lines to curves (RH-97978),https://discourse.mcneel.com/t/rhino-step-export-converts-straight-lines-to-curves/221628,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-10,SolidPart.step,Rhino STEP export converts straight lines to curves (RH-97978),https://discourse.mcneel.com/t/rhino-step-export-converts-straight-lines-to-curves/221628,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-10,SolidPart.step,Rhino STEP export converts straight lines to curves (cross-post),https://discourse.mcneel.com/t/re-rhino-step-export-converts-straight-lines-to-curves/222166,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-10,RhinoPart.stp,Rhino STEP export converts straight lines to curves (RH-97978),https://discourse.mcneel.com/t/rhino-step-export-converts-straight-lines-to-curves/221628,,Pending (run download_discourse_step.ps1)
Discourse,2026-08-10,RhinoPart.stp,Rhino STEP export converts straight lines to curves (cross-post),https://discourse.mcneel.com/t/re-rhino-step-export-converts-straight-lines-to-curves/222166,,Pending (run download_discourse_step.ps1)
Discourse,2026-06-09,01.step,Sample geometry for seamless pattern on Brep surface,https://discourse.mcneel.com/t/seamless-pattern-on-brep-surface/219707,,Pending (run download_discourse_step.ps1)
Discourse,2026-06-07,04.step,Sample geometry for seamless pattern on Brep surface,https://discourse.mcneel.com/t/seamless-pattern-on-brep-surface/219707,,Pending (run download_discourse_step.ps1)
Discourse,2026-06-03,157f8ef244231cb5305051c293e4ec2d.stp,STEP import: conical surface interpreted as a circle (cone lost),https://discourse.mcneel.com/t/step-import-issue-conical-surface-interpreted-as-a-circle/219575,,Pending (run download_discourse_step.ps1)
Discourse,2026-06-03,Bad surface.stp,STEP export creating bad object,https://discourse.mcneel.com/t/step-export-creating-bad-object/219572,,Pending (run download_discourse_step.ps1)
Discourse,2026-06-03,H2.step,Sample while asking how to export unrolled surface as DXF,https://discourse.mcneel.com/t/how-to-export-unrolled-surface-as-dxf/219492,,Pending (run download_discourse_step.ps1)
Discourse,2026-06-03,H1.step,Sample while asking how to export unrolled surface as DXF,https://discourse.mcneel.com/t/how-to-export-unrolled-surface-as-dxf/219492,,Pending (run download_discourse_step.ps1)
Discourse,2026-06-01,T3b.step,Sample while asking how to export unrolled surface as DXF,https://discourse.mcneel.com/t/how-to-export-unrolled-surface-as-dxf/219492,,Pending (run download_discourse_step.ps1)
Discourse,2026-05-30,T4.step,Sample while asking how to export unrolled surface as DXF,https://discourse.mcneel.com/t/how-to-export-unrolled-surface-as-dxf/219492,,Pending (run download_discourse_step.ps1)
Discourse,2026-05-13,PMP_BRK.stp,Closed solid polysurface unroll for lasercutting,https://discourse.mcneel.com/t/closed-solid-polysurface-unroll-for-lasercutting/218990,,Pending (run download_discourse_step.ps1)
Discourse,2026-04-20,extend_this_01.stp,Extend solids in push-pull gone,https://discourse.mcneel.com/t/extend-solids-in-push-pull-gone/218200,,Pending (run download_discourse_step.ps1)
Discourse,2026-04-13,Duravit_D-Code_33849_3D-PD_[phone].stp,STEP import crashes Rhino 9,https://discourse.mcneel.com/t/step-import-crashes-rhino-9/217963,,Pending (run download_discourse_step.ps1)
Discourse,2026-03-07,threadcutter-test.step,Threads and solid booleans,https://discourse.mcneel.com/t/threads-and-solid-booleans/216730,,Pending (run download_discourse_step.ps1)
Discourse,2026-03-05,collet.stp,Copy-paste causing linked block to import again,https://discourse.mcneel.com/t/strange-issue-with-copy-paste-causing-linked-block-to-import-again/216480,,Pending (run download_discourse_step.ps1)
Discourse,2026-02-04,Chamfered Cube _ Offset Surfaces.STEP,Sample for panel-generating Grasshopper definition,https://discourse.mcneel.com/t/private-commission-for-a-panel-generating-grasshopper-definition/214989,,Pending (run download_discourse_step.ps1)
Discourse,2026-02-01,Chamfered Cube _ 50mm Offset and Lofted.STEP,Sample for panel-generating Grasshopper definition,https://discourse.mcneel.com/t/private-commission-for-a-panel-generating-grasshopper-definition/214989,,Pending (run download_discourse_step.ps1)
Discourse,2026-02-01,Icosahedron.STEP,Sample for panel-generating Grasshopper definition,https://discourse.mcneel.com/t/private-commission-for-a-panel-generating-grasshopper-definition/214989,,Pending (run download_discourse_step.ps1)
Discourse,2026-02-01,Chamfered Cube.STEP,Sample for panel-generating Grasshopper definition,https://discourse.mcneel.com/t/private-commission-for-a-panel-generating-grasshopper-definition/214989,,Pending (run download_discourse_step.ps1)
Discourse,2026-02-01,Dodecahedron.STEP,Sample for panel-generating Grasshopper definition,https://discourse.mcneel.com/t/private-commission-for-a-panel-generating-grasshopper-definition/214989,,Pending (run download_discourse_step.ps1)
Discourse,2026-02-01,Random.STEP,Sample for panel-generating Grasshopper definition,https://discourse.mcneel.com/t/private-commission-for-a-panel-generating-grasshopper-definition/214989,,Pending (run download_discourse_step.ps1)
Discourse,2026-01-15,test.stp,Grasshopper Make2D question sample,https://discourse.mcneel.com/t/grasshopper-make-2d-question/214581,,Pending (run download_discourse_step.ps1)
Discourse,2026-01-05,fillet fails 1.stp,Plasticity vs Rhino fillet comparison sample,https://discourse.mcneel.com/t/plasticity-new-software/152284,,Pending (run download_discourse_step.ps1)
Discourse,2025-12-23,army_axe_18.stp,M48 tomahawk military axe modeling,https://discourse.mcneel.com/t/m48-tomahawk-military-axe/213937,,Pending (run download_discourse_step.ps1)
Discourse,2025-12-11,parametric panel sharp.stp,Beta FilletSrf improvements sample,https://discourse.mcneel.com/t/rhino-beta-feature-filletsrf-improvements/205956,,Pending (run download_discourse_step.ps1)
Discourse,2025-12-08,SmitBronco 002.stp,Maritime hull modeling sample,https://discourse.mcneel.com/t/re-rhino-expert-for-maritime-hull-modeling/213082,,Pending (run download_discourse_step.ps1)
Discourse,2025-11-17,stand51.stp,How to create 1mm radii on all sharp edges,https://discourse.mcneel.com/t/how-do-i-create-1-mm-radii-on-all-sharp-edges/212507,,Pending (run download_discourse_step.ps1)
Discourse,2025-11-10,creo patch.stp,Merge Creo surface patch,https://discourse.mcneel.com/t/merge-creo-surface-patch/212201,,Pending (run download_discourse_step.ps1)
Discourse,2025-11-01,Ab trailing truck.STEP,AutoCAD fillets improperly handled,https://discourse.mcneel.com/t/autocad-fillets-improperly-handled/211786,,Pending (run download_discourse_step.ps1)
Discourse,2025-09-02,Subobject color check(1).stp,Check color code of a surface assigned in sub-object mode,https://discourse.mcneel.com/t/ways-to-check-color-code-of-a-surface-assigned-in-sub-object-mode/209208,,Pending (run download_discourse_step.ps1)
Discourse,2025-08-15,test_2d_1.stp,Exported STEP file has different uv-direction of surface,https://discourse.mcneel.com/t/exported-step-file-has-different-uv-direction-of-surface/208549,,Pending (run download_discourse_step.ps1)
Discourse,2025-08-15,test.stp,STEP file imported back looks different from the original,https://discourse.mcneel.com/t/step-file-imported-back-looks-different-from-the-original-one/208546,,Pending (run download_discourse_step.ps1)
Discourse,2025-07-31,STEP_AP2014_Rhino7win_ExportParamSpaceCurves.stp,STEP export/import strange behavior,https://discourse.mcneel.com/t/step-export-import-strange-behavior/207799,,Pending (run download_discourse_step.ps1)
Discourse,2025-07-31,STEP_AP2014_from_Rhino7win.stp,STEP export/import strange behavior,https://discourse.mcneel.com/t/step-export-import-strange-behavior/207799,,Pending (run download_discourse_step.ps1)
